6000000, 1177
6000001, 2691
6000002, 2743
6030896, 2770
6030897, 2828
6030898, 2805
6061792, 4196
6061793, 4195
6061794, 4231
6092688, 4294
6092689, 4293
6092690, 4225
6123584, 3965
6123585, 3965
6123586, 3965
6154480, 2994
6154481, 3030
6154482, 2962
6185376, 3238
6185377, 3242
6185378, 3242
6216272, 3350
6216273, 3279
6216274, 3275
6247168, 3027
6247169, 2955
6247170, 2953
6278064, 2629
6278065, 4499
6278066, 2877
6308960, 2877
6308961, 2584
6308962, 3019
6339856, 3109
6339857, 2922
6339858, 2629
6370752, 2629
6370753, 3121
6370754, 2922
6401648, 2922
6401649, 2629
6401650, 3109
6432544, 3019
6432545, 2832
6432546, 2584
6463440, 2584
6463441, 3023
6463442, 2877
6494336, 2922
6494337, 2629
6494338, 3109
6525232, 3109
6525233, 2922
6525234, 2629
6556128, 2629
6556129, 5575
6556130, 2877
6587024, 2877
6587025, 2629
6587026, 3109
6617920, 3109
6617921, 2922
6617922, 2629
6648816, 2629
6648817, 3193
6648818, 2922
6679712, 2877
6679713, 2584
6679714, 3019
6710608, 3019
6710609, 2832
6710610, 2584
6741504, 2629
6741505, 3121
6741506, 2922
6772400, 2922
6772401, 2629
6772402, 3109
6803296, 3109
6803297, 2922
6803298, 2629
6834192, 2584
6834193, 3023
6834194, 2877
6865088, 2877
6865089, 2629
6865090, 3109
6895984, 3109
6895985, 2922
6895986, 2629
6926880, 2629
6926881, 4712
6926882, 2877
6957776, 2877
6957777, 2584
6957778, 3019
6988672, 3109
6988673, 2922
6988674, 2629
7019568, 2629
7019569, 3121
7019570, 2922
7050464, 2922
7050465, 2629
7050466, 3109
7081360, 3019
7081361, 2832
7081362, 2584
7112256, 2584
7112257, 3023
7112258, 2877
7143152, 2922
7143153, 2629
7143154, 3109
7174048, 3109
7174049, 2922
7174050, 2629
7204944, 2629
7204945, 5433
7204946, 2877
7235840, 2498
7235841, 2263
7235842, 1863
7266736, 2984
7266737, 2984
7266738, 2710
7297632, 2073
7297633, 1768
7297634, 3604
7328528, 1176
7328529, 1176
7328530, 1176
7359424, 1176
7359425, 1176
7359426, 1176
7390320, 1176
7390321, 1176
7390322, 1176
7421216, 1176
7421217, 1176
7421218, 1176
7452112, 1176
7452113, 1176
7452114, 1176
7483008, 1176
7483009, 1176
7483010, 1176
7513904, 1176
7513905, 1176
7513906, 1176
7544800, 1176
7544801, 1176
7544802, 1176
7575696, 1176
7575697, 1176
7575698, 1176
7606592, 1176
7606593, 1176
7606594, 1176
7637488, 1176
7637489, 1176
7637490, 1176
7668384, 1176
7668385, 1176
7668386, 1176
7699280, 1176
7699281, 1176
7699282, 1176
7730176, 1176
7730177, 1176
7730178, 1176
7761072, 1176
7761073, 1176
7761074, 1176
7791968, 1176
7791969, 1176
7791970, 1176
7822864, 1176
7822865, 1176
7822866, 1176
7853760, 1176
7853761, 1176
7853762, 1176
7884656, 1176
7884657, 1176
7884658, 1176
7915552, 1176
7915553, 1176
7915554, 1176
7946448, 1176
7946449, 1176
7946450, 1176
7977344, 1176
7977345, 1176
7977346, 1176
8008240, 1176
8008241, 1176
8008242, 1176
8039136, 1176
8039137, 1176
8039138, 1176
8070032, 1176
8070033, 1176
8070034, 1176
8100928, 1176
8100929, 1176
8100930, 1176
8131824, 1176
8131825, 1176
8131826, 1176
8162720, 1176
8162721, 1176
8162722, 1176
8193616, 1176
8193617, 1176
8193618, 1176
8224512, 1176
8224513, 1176
8224514, 1176
8255408, 1176
8255409, 1176
8255410, 1176
8286304, 1176
8286305, 1176
8286306, 1176
8317200, 1176
8317201, 1176
8317202, 1176
8348096, 1176
8348097, 1176
8348098, 1176
8378992, 1176
8378993, 1176
8378994, 1176
8409888, 1176
8409889, 1176
8409890, 1176
8440784, 1176
8440785, 1176
8440786, 1176
8471680, 1176
8471681, 1176
8471682, 1176
8502576, 1176
8502577, 1176
8502578, 1176
8533472, 1176
8533473, 1176
8533474, 1176
8564368, 1176
8564369, 1176
8564370, 1176
8595264, 1176
8595265, 1176
8595266, 1176
8626160, 1176
8626161, 1176
8626162, 1176
8657056, 1176
8657057, 1176
8657058, 1176
8687952, 1176
8687953, 1176
8687954, 1176
8718848, 1176
8718849, 1176
8718850, 1176
8749744, 1176
8749745, 1176
8749746, 1176
8780640, 1176
8780641, 1176
8780642, 1176
8811536, 1176
8811537, 1176
8811538, 1176
8842432, 1176
8842433, 1176
8842434, 1176
8873328, 1176
8873329, 1176
8873330, 1176
8904224, 1176
8904225, 1176
8904226, 1176
8935120, 1176
8935121, 1176
8935122, 1176
8966016, 1176
8966017, 1176
8966018, 1176
8996912, 1176
8996913, 1176
8996914, 1176
9027808, 1176
9027809, 1176
9027810, 1176
9058704, 1176
9058705, 1176
9058706, 1176
9089600, 1176
9089601, 1176
9089602, 1176
9120496, 1176
9120497, 1176
9120498, 1176
9151392, 1176
9151393, 1176
9151394, 1176
9182288, 1176
9182289, 1176
9182290, 1176
9213184, 1176
9213185, 1176
9213186, 1176
9244080, 1176
9244081, 1176
9244082, 1176
9274976, 1176
9274977, 1176
9274978, 1176
9305872, 1176
9305873, 1176
9305874, 1176
9336768, 1176
9336769, 1176
9336770, 1176
9367664, 1176
9367665, 1176
9367666, 1176
9398560, 1176
9398561, 1176
9398562, 1176
9429456, 1176
9429457, 1176
9429458, 1176
9460352, 1176
9460353, 1176
9460354, 1176
9491248, 1176
9491249, 1176
9491250, 1176
9522144, 1176
9522145, 1176
9522146, 1176
9553040, 1176
9553041, 1176
9553042, 1176
9583936, 1176
9583937, 1176
9583938, 1176
9614832, 1176
9614833, 1176
9614834, 1176
9645728, 1176
9645729, 1176
9645730, 1176
9676624, 1176
9676625, 1176
9676626, 1176
9707520, 1176
9707521, 1176
9707522, 1176
9738416, 1176
9738417, 1176
9738418, 1176
9769312, 1176
9769313, 1176
9769314, 1176
9800208, 1176
9800209, 1176
9800210, 1176
9831104, 1176
9831105, 1176
9831106, 1176
9862000, 1176
9862001, 1176
9862002, 1176
9892896, 1176
9892897, 1176
9892898, 1176
9923792, 1176
9923793, 1176
9923794, 1176
9954688, 1176
9954689, 1176
9954690, 1176
9985584, 1176
9985585, 1176
9985586, 1176
10016480, 1176
10016481, 1176
10016482, 1176
10047376, 1176
10047377, 1176
10047378, 1176
10078272, 1176
10078273, 1176
10078274, 1176
10109168, 1176
10109169, 1176
10109170, 1176
10140064, 1176
10140065, 1176
10140066, 1176
10170960, 1176
10170961, 1176
10170962, 1176
10201856, 1176
10201857, 1176
10201858, 1176
10232752, 1176
10232753, 1176
10232754, 1176
10263648, 1176
10263649, 1176
10263650, 1176
10294544, 1176
10294545, 1176
10294546, 1176
10325440, 1176
10325441, 1176
10325442, 1176
10356336, 1176
10356337, 1176
10356338, 1176
10387232, 1176
10387233, 1176
10387234, 1176
10418128, 1176
10418129, 1176
10418130, 1176
10449024, 1176
10449025, 1176
10449026, 1176
10479920, 1176
10479921, 1176
10479922, 1176
10510816, 1176
10510817, 1176
10510818, 1176
10541712, 1176
10541713, 1176
10541714, 1176
10572608, 1176
10572609, 1176
10572610, 1176
10603504, 1176
10603505, 1176
10603506, 1176
10634400, 1176
10634401, 1176
10634402, 1176
10665296, 1176
10665297, 1176
10665298, 1176
10696192, 1176
10696193, 1176
10696194, 1176
10727088, 1176
10727089, 1176
10727090, 1176
10757984, 1176
10757985, 1176
10757986, 1176
10788880, 1176
10788881, 1176
10788882, 1176
10819776, 1176
10819777, 1176
10819778, 1176
10850672, 1176
10850673, 1176
10850674, 1176
10881568, 1176
10881569, 1176
