5000, 1171
5001, 2331
5002, 2383
5003, 2362
5004, 1960
5005, 2479
5006, 2531
5007, 2549
5008, 2554
5009, 2576
5010, 2609
5034, 2576
5035, 2621
5036, 2169
5037, 2235
5038, 2005
5039, 2524
5040, 2576
5041, 2621
5042, 2654
5043, 2214
5044, 2245
5068, 2615
5069, 2616
5070, 2617
5071, 2618
5072, 2619
5073, 2620
5074, 2621
5075, 2622
5076, 2623
5077, 2624
5078, 2625
5102, 2658
5103, 2659
5104, 2660
5105, 2661
5106, 2662
5107, 2663
5108, 2664
5109, 2665
5110, 2666
5111, 2667
5112, 2668
5136, 2613
5137, 2655
5138, 2656
5139, 2657
5140, 2658
5141, 2659
5142, 2660
5143, 2661
5144, 2662
5145, 2663
5146, 2664
5170, 2203
5171, 2054
5172, 2473
5173, 2452
5174, 2535
5175, 2556
5176, 2564
5177, 2599
5178, 2095
5179, 2519
5180, 2498
5204, 2772
5205, 2773
5206, 2774
5207, 2775
5208, 2776
5209, 2777
5210, 2778
5211, 2779
5212, 2780
5213, 2296
5214, 2742
5238, 3108
5239, 3073
5240, 3108
5241, 3143
5242, 3143
5243, 3108
5244, 2984
5245, 3109
5246, 3151
5247, 3186
5248, 3221
5272, 2880
5273, 2440
5274, 2505
5275, 2541
5276, 2559
5277, 2564
5278, 2599
5279, 2594
5280, 2586
5281, 2456
5282, 3070
5306, 3301
5307, 3336
5308, 3336
5309, 3069
5310, 3177
5311, 3232
5312, 3280
5313, 3315
5314, 3191
5315, 3297
5316, 3339
5340, 3223
5341, 3188
5342, 3223
5343, 3258
5344, 3258
5345, 3223
5346, 3223
5347, 2991
5348, 2506
5349, 2906
5350, 2431
5374, 3401
5375, 3401
5376, 3401
5377, 3401
5378, 3401
5379, 3401
5380, 2366
5381, 2332
5382, 2293
5383, 2283
5384, 2796
5408, 2376
5409, 2283
5410, 2796
5411, 2511
5412, 3126
5413, 2975
5414, 2490
5415, 2890
5416, 2885
5417, 2954
5418, 3481
5442, 2781
5443, 2781
5444, 2781
5445, 2743
5446, 3042
5447, 2706
5448, 2779
5449, 2744
5450, 2779
5451, 2779
5452, 2744
5476, 2782
5477, 2782
5478, 2781
5479, 2820
5480, 2782
5481, 2817
5482, 2814
5483, 3085
5484, 2706
5485, 2816
5486, 2744
5510, 2744
5511, 2744
5512, 2742
5513, 2746
5514, 2779
5515, 2781
5516, 2777
5517, 2744
5518, 2742
5519, 2636
5520, 2575
5544, 2938
5545, 3830
5546, 3137
5547, 3168
5548, 3925
5549, 3172
5550, 3098
5551, 3835
5552, 3162
5553, 2810
5554, 3343
5578, 3054
5579, 3019
5580, 3011
5581, 2866
5582, 2840
5583, 2803
5584, 3331
5585, 3379
5586, 3484
5587, 3379
5588, 3414
5612, 3466
5613, 3369
5614, 3370
5615, 3338
5616, 3372
5617, 3206
5618, 3275
5619, 3264
5620, 3373
5621, 3338
5622, 3336
5646, 3394
5647, 3364
5648, 3291
5649, 3385
5650, 3431
5651, 3361
5652, 3367
5653, 3436
5654, 3349
5655, 3430
5656, 3430
5680, 3342
5681, 3411
5682, 3292
5683, 3373
5684, 3373
5685, 3415
5686, 3377
5687, 3435
5688, 3445
5689, 3303
5690, 3307
5714, 3400
5715, 3258
5716, 3262
5717, 3260
5718, 2984
5719, 2827
5720, 2443
5721, 4159
5722, 2691
5723, 2443
5724, 3094
5748, 3264
5749, 2781
5750, 2488
5751, 3400
5752, 2781
5753, 2488
5754, 3977
5755, 2736
5756, 2443
5757, 3310
5758, 2691
5782, 2691
5783, 2443
5784, 3166
5785, 2736
5786, 2488
5787, 3400
5788, 2781
5789, 2488
5790, 3264
5791, 2781
5792, 2488
5816, 2488
5817, 3180
5818, 2781
5819, 2488
5820, 5165
5821, 2736
5822, 2443
5823, 3310
5824, 2691
5825, 2443
5826, 3166
5850, 3264
5851, 2781
5852, 2488
5853, 3400
5854, 2781
5855, 2488
5856, 3336
5857, 2781
5858, 2488
5859, 3180
5860, 2781
5884, 2691
5885, 2443
5886, 3166
5887, 2736
5888, 2488
5889, 3400
5890, 2781
5891, 2488
5892, 3264
5893, 2781
5894, 2488
5918, 2488
5919, 3400
5920, 2781
5921, 2488
5922, 4504
5923, 2736
5924, 2443
5925, 3310
5926, 2691
5927, 2443
5928, 3166
5952, 3166
5953, 2736
5954, 2488
5955, 3400
5956, 2781
5957, 2488
5958, 3264
5959, 2781
5960, 2488
5961, 3400
5962, 2781
5986, 2781
5987, 2488
5988, 5165
5989, 2736
5990, 2443
5991, 3310
5992, 2691
5993, 2443
5994, 3166
5995, 2736
5996, 2488
6020, 2488
6021, 3400
6022, 2781
6023, 2488
6024, 3336
6025, 2781
6026, 2488
6027, 3180
6028, 2781
6029, 2488
6030, 5165
6054, 3166
6055, 2736
6056, 2488
6057, 3400
6058, 2781
6059, 2488
6060, 3264
6061, 2781
6062, 2488
6063, 3400
6064, 2781
6088, 2781
6089, 2488
6090, 4504
6091, 2736
6092, 2443
6093, 3310
6094, 2691
6095, 2443
6096, 3166
6097, 2736
6098, 2488
6122, 2488
6123, 3400
6124, 2781
6125, 2488
6126, 3264
6127, 2781
6128, 2488
6129, 3400
6130, 2781
6131, 2488
6132, 4504
6156, 5165
6157, 2736
6158, 2443
6159, 3310
6160, 2691
6161, 2443
6162, 3166
6163, 2736
6164, 2488
6165, 3400
6166, 2781
6190, 2781
6191, 2488
6192, 3336
6193, 2781
6194, 2488
6195, 3180
6196, 2781
6197, 2488
6198, 5165
6199, 2736
6200, 2443
6224, 2488
6225, 3400
6226, 2781
6227, 2488
6228, 3264
6229, 2781
6230, 2488
6231, 3400
6232, 2781
6233, 2488
6234, 3336
6258, 4504
6259, 2736
6260, 2443
6261, 3310
6262, 2691
6263, 2443
6264, 3166
6265, 2736
6266, 2488
6267, 3400
6268, 2781
6292, 2781
6293, 2488
6294, 3264
6295, 2781
6296, 2488
6297, 3400
6298, 2781
6299, 2488
6300, 4504
6301, 2736
6302, 2443
6326, 2443
6327, 3310
6328, 2691
6329, 2443
6330, 3166
6331, 2736
6332, 2488
6333, 3400
6334, 2781
6335, 2488
6336, 3264
6360, 3336
6361, 2781
6362, 2488
6363, 3180
6364, 2781
6365, 2488
6366, 5165
6367, 2736
6368, 2443
6369, 3310
6370, 2691
6394, 2781
6395, 2488
6396, 3264
6397, 2781
6398, 2488
6399, 3400
6400, 2781
6401, 2488
6402, 3336
6403, 2781
6404, 2488
6428, 2443
6429, 3310
6430, 2691
6431, 2443
6432, 3166
6433, 2736
6434, 2488
6435, 3400
6436, 2781
6437, 2488
6438, 3264
6462, 3264
6463, 2781
6464, 2488
6465, 3400
6466, 2781
6467, 2488
6468, 4504
6469, 2736
6470, 2443
6471, 3310
6472, 2691
6496, 2691
6497, 2443
6498, 4235
6499, 2691
6500, 2443
6501, 3088
6502, 2736
6503, 2488
6504, 4109
6505, 2781
6506, 2488
6530, 2488
6531, 4434
6532, 2736
6533, 2443
6534, 3380
6535, 2691
6536, 2443
6537, 3096
6538, 2736
6539, 2488
6540, 3470
6564, 3470
6565, 2781
6566, 2488
6567, 3194
6568, 2781
6569, 2488
6570, 3470
6571, 2781
6572, 2488
6573, 4434
6574, 2736
6598, 2736
6599, 2443
6600, 3674
6601, 2691
6602, 2443
6603, 4239
6604, 2691
6605, 2443
6606, 3026
6607, 2736
6608, 2488
6632, 2488
6633, 3398
6634, 2781
6635, 2488
6636, 4356
6637, 2736
6638, 2443
6639, 3308
6640, 2691
6641, 2443
6642, 3018
6666, 3018
6667, 2736
6668, 2488
6669, 3398
6670, 2781
6671, 2488
6672, 3116
6673, 2781
6674, 2488
6675, 3398
6676, 2781
6700, 2781
6701, 2488
6702, 4345
6703, 2736
6704, 2443
6705, 3711
6706, 2691
6707, 2443
6708, 3959
6709, 2691
6710, 2443
6734, 2488
6735, 3046
6736, 2781
6737, 2488
6738, 3190
6739, 2781
6740, 2488
6741, 4286
6742, 2736
6743, 2443
6744, 3100
6768, 3100
6769, 2691
6770, 2443
6771, 2948
6772, 2736
6773, 2488
6774, 3190
6775, 2781
6776, 2488
6777, 3046
6778, 2781
6802, 2781
6803, 2488
6804, 3190
6805, 2781
6806, 2488
6807, 4205
6808, 2736
6809, 2443
6810, 3555
6811, 2691
6812, 2443
6836, 2488
6837, 2972
6838, 2781
6839, 2488
6840, 2986
6841, 2781
6842, 2488
6843, 2972
6844, 2781
6845, 2488
6846, 4226
6870, 4022
6871, 2736
6872, 2443
6873, 3386
6874, 2646
6875, 2398
6876, 2596
6877, 2489
6878, 2286
6879, 2156
6880, 3009
6904, 3017
6905, 2067
6906, 1762
6907, 2264
6908, 2067
6909, 1762
6910, 3015
6911, 2067
6912, 1762
6913, 3105
6914, 2067
6938, 2331
6939, 2330
6940, 2330
6941, 2330
6942, 2330
6943, 2330
6944, 2330
6945, 2330
6946, 2330
6947, 2330
6948, 2330
6972, 2330
6973, 2330
6974, 2330
6975, 2330
6976, 2330
6977, 2330
6978, 2330
6979, 2330
6980, 2330
6981, 2330
6982, 2330
7006, 2067
7007, 1762
7008, 2345
7009, 2067
7010, 1762
7011, 3052
7012, 2067
7013, 1762
7014, 2264
7015, 2067
7016, 1762
7040, 2670
7041, 2718
7042, 2859
7043, 2819
7044, 2821
7045, 2821
7046, 2852
7047, 2679
7048, 2687
7049, 2446
7050, 1717
7074, 1762
7075, 3094
7076, 2067
7077, 1762
7078, 3364
7079, 2067
7080, 1762
7081, 3054
7082, 2067
7083, 1762
7084, 2298
7108, 2204
7109, 2022
7110, 1762
7111, 3095
7112, 2067
7113, 1762
7114, 3364
7115, 2067
7116, 1762
7117, 3055
7118, 2067
7142, 2687
7143, 2482
7144, 1717
7145, 2859
7146, 1977
7147, 1717
7148, 2099
7149, 2022
7150, 1762
7151, 2912
7152, 2067
7176, 2022
7177, 1717
7178, 2965
7179, 1977
7180, 1717
7181, 2169
7182, 2022
7183, 1762
7184, 3090
7185, 2067
7186, 1762
7210, 1807
7211, 3039
7212, 2157
7213, 1807
7214, 2390
7215, 2157
7216, 1807
7217, 3106
7218, 2157
7219, 1807
7220, 2342
7244, 1977
7245, 1717
7246, 2819
7247, 1932
7248, 1672
7249, 1882
7250, 1763
7251, 1951
7252, 2298
7253, 1717
7254, 2927
7278, 2446
7279, 1717
7280, 2927
7281, 1977
7282, 1717
7283, 2094
7284, 2022
7285, 1762
7286, 2988
7287, 2067
7288, 1762
7312, 1762
7313, 2265
7314, 2022
7315, 1717
7316, 2929
7317, 1977
7318, 1717
7319, 2134
7320, 2022
7321, 1762
7322, 3019
7346, 2184
7347, 2112
7348, 1807
7349, 3073
7350, 2157
7351, 1807
7352, 2282
7353, 2157
7354, 1807
7355, 3108
7356, 2157
7380, 4212
7381, 2421
7382, 2421
7383, 2421
7384, 2421
7385, 2421
7386, 2421
7387, 2421
7388, 2421
7389, 2421
7390, 2421
7414, 2421
7415, 2421
7416, 2421
7417, 2421
7418, 2421
7419, 2421
7420, 2421
7421, 2421
7422, 2421
7423, 2421
7424, 2421
7448, 2421
7449, 2421
7450, 2421
7451, 2421
7452, 2421
7453, 2421
7454, 2421
7455, 2421
7456, 2421
7457, 2421
7458, 2421
7482, 2421
7483, 2421
7484, 2421
7485, 2421
7486, 2421
7487, 2421
7488, 2421
7489, 2421
7490, 2421
7491, 2421
7492, 2421
7516, 2421
7517, 2421
7518, 2421
7519, 2421
7520, 2421
7521, 2421
7522, 2421
7523, 2421
7524, 2421
7525, 2421
7526, 2421
7550, 2421
7551, 2421
7552, 2421
7553, 2421
7554, 2421
7555, 2421
7556, 2421
7557, 2421
7558, 2421
7559, 2421
7560, 2421
7584, 2421
7585, 2421
7586, 2421
7587, 2421
7588, 2421
7589, 2421
7590, 2421
7591, 2421
7592, 2421
7593, 2421
7594, 2421
7618, 2421
7619, 2421
7620, 2421
7621, 2421
7622, 2421
7623, 2421
7624, 2421
7625, 2421
7626, 2421
7627, 2421
7628, 2421
7652, 2421
7653, 2421
7654, 2421
7655, 2421
7656, 2421
7657, 2421
7658, 2421
7659, 2421
7660, 2421
7661, 2421
7662, 2421
7686, 2421
7687, 2421
7688, 2421
7689, 2421
7690, 2421
7691, 2421
7692, 2421
7693, 2421
7694, 2421
7695, 2421
7696, 2421
7720, 2421
7721, 2421
7722, 2421
7723, 2421
7724, 2421
7725, 2421
7726, 2421
7727, 2421
7728, 2421
7729, 2421
7730, 2421
7754, 2421
7755, 2421
7756, 2421
7757, 2421
7758, 2421
7759, 2421
7760, 2421
7761, 2421
7762, 2421
7763, 2421
7764, 2421
7788, 2421
7789, 2421
7790, 2421
7791, 2421
7792, 2421
7793, 2421
7794, 2421
7795, 2421
7796, 2421
7797, 2421
7798, 2421
7822, 2421
7823, 2421
7824, 2421
7825, 2421
7826, 2421
7827, 2421
7828, 2421
7829, 2421
7830, 2421
7831, 2421
7832, 2421
7856, 2421
7857, 2421
7858, 2421
7859, 2421
7860, 2421
7861, 2421
7862, 2421
7863, 2421
7864, 2421
7865, 2421
7866, 2421
7890, 2421
7891, 2421
7892, 2421
7893, 2421
7894, 2421
7895, 2421
7896, 2421
7897, 2421
7898, 2421
7899, 2421
7900, 2421
7924, 2421
7925, 2421
7926, 2421
7927, 2421
7928, 2421
7929, 2421
7930, 2421
7931, 2421
7932, 2421
7933, 2421
7934, 2421
7958, 2421
7959, 2421
7960, 2421
7961, 2421
7962, 2421
7963, 2421
7964, 2421
7965, 2421
7966, 2421
7967, 2421
7968, 2421
7992, 2421
7993, 2421
7994, 2421
7995, 2421
7996, 2421
7997, 2421
7998, 2421
7999, 2421
8000, 2421
8001, 2421
8002, 2421
8026, 2421
8027, 2421
8028, 2421
8029, 2421
8030, 2421
8031, 2421
8032, 2421
8033, 2421
8034, 2421
8035, 2421
8036, 2421
8060, 2421
8061, 2421
8062, 2421
8063, 2421
8064, 2421
8065, 2421
8066, 2421
8067, 2421
8068, 2421
8069, 2421
8070, 2421
8094, 2420
8095, 2420
8096, 2420
8097, 2420
8098, 2420
8099, 2420
8100, 2420
8101, 2420
8102, 2420
8103, 2420
8104, 2420
8128, 2420
8129, 2420
8130, 2420
8131, 2420
8132, 2420
8133, 2420
8134, 2420
8135, 2420
8136, 2420
8137, 2420
8138, 2420
8162, 2819
8163, 1932
8164, 1672
8165, 1882
8166, 1763
8167, 1753
8168, 1899
8169, 1555
8170, 1753
8171, 1646
8172, 1443
8196, 1170
8197, 1170
8198, 1170
8199, 1170
8200, 1170
8201, 1170
8202, 1170
8203, 1170
8204, 1170
8205, 1170
8206, 1170
8230, 1170
8231, 1170
8232, 1170
8233, 1170
8234, 1170
8235, 1170
8236, 1170
8237, 1170
8238, 1170
8239, 1170
8240, 1170
8264, 1170
8265, 1170
8266, 1170
8267, 1170
8268, 1170
8269, 1170
8270, 1170
8271, 1170
8272, 1170
8273, 1170
8274, 1170
8298, 1170
8299, 1170
8300, 1170
8301, 1170
8302, 1170
8303, 1170
8304, 1170
8305, 1170
8306, 1170
8307, 1170
8308, 1170
8332, 1170
8333, 1170
8334, 1170
8335, 1170
8336, 1170
8337, 1170
8338, 1170
8339, 1170
8340, 1170
8341, 1170
8342, 1170
8366, 1170
8367, 1170
8368, 1170
8369, 1170
8370, 1170
8371, 1170
8372, 1170
8373, 1170
8374, 1170
8375, 1170
8376, 1170
8400, 1170
8401, 1170
8402, 1170
8403, 1170
8404, 1170
8405, 1170
8406, 1170
8407, 1170
8408, 1170
8409, 1170
8410, 1170
8434, 1170
8435, 1170
8436, 1170
8437, 1170
8438, 1170
8439, 1170
8440, 1170
8441, 1170
8442, 1170
8443, 1170
8444, 1170
8468, 1170
8469, 1170
8470, 1170
8471, 1170
8472, 1170
8473, 1170
8474, 1170
8475, 1170
8476, 1170
8477, 1170
8478, 1170
8502, 1170
8503, 1170
8504, 1170
8505, 1170
8506, 1170
8507, 1170
8508, 1170
8509, 1170
8510, 1170
8511, 1170
8512, 1170
8536, 1170
8537, 1170
8538, 1170
8539, 1170
8540, 1170
8541, 1170
8542, 1170
8543, 1170
8544, 1170
8545, 1170
8546, 1170
8570, 1170
8571, 1170
8572, 1170
8573, 1170
8574, 1170
8575, 1170
8576, 1170
8577, 1170
8578, 1170
8579, 1170
8580, 1170
8604, 1170
8605, 1170
8606, 1170
8607, 1170
8608, 1170
8609, 1170
8610, 1170
8611, 1170
8612, 1170
8613, 1170
8614, 1170
8638, 1170
8639, 1170
8640, 1170
8641, 1170
8642, 1170
8643, 1170
8644, 1170
8645, 1170
8646, 1170
8647, 1170
8648, 1170
8672, 1170
8673, 1170
8674, 1170
8675, 1170
8676, 1170
8677, 1170
8678, 1170
8679, 1170
8680, 1170
8681, 1170
8682, 1170
8706, 1170
8707, 1170
8708, 1170
8709, 1170
8710, 1170
8711, 1170
8712, 1170
8713, 1170
8714, 1170
8715, 1170
8716, 1170
8740, 1170
8741, 1170
8742, 1170
8743, 1170
8744, 1170
8745, 1170
8746, 1170
8747, 1170
8748, 1170
8749, 1170
8750, 1170
8774, 1170
8775, 1170
8776, 1170
8777, 1170
8778, 1170
8779, 1170
8780, 1170
8781, 1170
8782, 1170
8783, 1170
8784, 1170
8808, 1170
8809, 1170
8810, 1170
8811, 1170
8812, 1170
8813, 1170
8814, 1170
8815, 1170
8816, 1170
8817, 1170
8818, 1170
8842, 1170
8843, 1170
8844, 1170
8845, 1170
8846, 1170
8847, 1170
8848, 1170
8849, 1170
8850, 1170
8851, 1170
8852, 1170
8876, 1170
8877, 1170
8878, 1170
8879, 1170
8880, 1170
8881, 1170
8882, 1170
8883, 1170
8884, 1170
8885, 1170
8886, 1170
8910, 1170
8911, 1170
8912, 1170
8913, 1170
8914, 1170
8915, 1170
8916, 1170
8917, 1170
8918, 1170
8919, 1170
8920, 1170
8944, 1170
8945, 1170
8946, 1170
8947, 1170
8948, 1170
8949, 1170
8950, 1170
8951, 1170
8952, 1170
8953, 1170
8954, 1170
8978, 1170
8979, 1170
8980, 1170
8981, 1170
8982, 1170
8983, 1170
8984, 1170
8985, 1170
8986, 1170
8987, 1170
8988, 1170
9012, 1170
9013, 1170
9014, 1170
9015, 1170
9016, 1170
9017, 1170
9018, 1170
9019, 1170
9020, 1170
9021, 1170
9022, 1170
9046, 1170
9047, 1170
9048, 1170
9049, 1170
9050, 1170
9051, 1170
9052, 1170
9053, 1170
9054, 1170
9055, 1170
9056, 1170
9080, 1170
9081, 1170
9082, 1170
9083, 1170
9084, 1170
9085, 1170
9086, 1170
9087, 1170
9088, 1170
9089, 1170
9090, 1170
9114, 1170
9115, 1170
9116, 1170
9117, 1170
9118, 1170
9119, 1170
9120, 1170
9121, 1170
9122, 1170
9123, 1170
9124, 1170
9148, 1170
9149, 1170
9150, 1170
9151, 1170
9152, 1170
9153, 1170
9154, 1170
9155, 1170
9156, 1170
9157, 1170
9158, 1170
9182, 1170
9183, 1170
9184, 1170
9185, 1170
9186, 1170
9187, 1170
9188, 1170
9189, 1170
9190, 1170
9191, 1170
9192, 1170
9216, 1170
9217, 1170
9218, 1170
9219, 1170
9220, 1170
9221, 1170
9222, 1170
9223, 1170
9224, 1170
9225, 1170
9226, 1170
9250, 1170
9251, 1170
9252, 1170
9253, 1170
9254, 1170
9255, 1170
9256, 1170
9257, 1170
9258, 1170
9259, 1170
9260, 1170
9284, 1170
9285, 1170
9286, 1170
9287, 1170
9288, 1170
9289, 1170
9290, 1170
9291, 1170
9292, 1170
9293, 1170
9294, 1170
9318, 1170
9319, 1170
9320, 1170
9321, 1170
9322, 1170
9323, 1170
9324, 1170
9325, 1170
9326, 1170
9327, 1170
9328, 1170
9352, 1170
9353, 1170
9354, 1170
9355, 1170
9356, 1170
9357, 1170
9358, 1170
9359, 1170
9360, 1170
9361, 1170
9362, 1170
9386, 1170
9387, 1170
9388, 1170
9389, 1170
9390, 1170
9391, 1170
9392, 1170
9393, 1170
9394, 1170
9395, 1170
9396, 1170
9420, 1170
9421, 1170
9422, 1170
9423, 1170
9424, 1170
9425, 1170
9426, 1170
9427, 1170
9428, 1170
9429, 1170
9430, 1170
9454, 1170
9455, 1170
9456, 1170
9457, 1170
9458, 1170
9459, 1170
9460, 1170
9461, 1170
9462, 1170
9463, 1170
9464, 1170
9488, 1170
9489, 1170
9490, 1170
9491, 1170
9492, 1170
9493, 1170
9494, 1170
9495, 1170
9496, 1170
9497, 1170
9498, 1170
9522, 1170
9523, 1170
9524, 1170
