5000, 557
5001, 1767
5002, 1819
5003, 1798
5004, 1396
5005, 1915
5006, 1967
5007, 1985
5008, 1990
5009, 2025
5010, 2012
5011, 2045
5012, 1605
5013, 1598
5014, 1441
5015, 1960
5016, 2012
5017, 1560
5018, 1556
5019, 1441
5020, 1866
5021, 1845
5022, 1445
5023, 1477
5024, 2004
5025, 2046
5026, 2047
5027, 2048
5028, 2049
5029, 2050
5030, 2051
5031, 2052
5032, 2053
5033, 2054
5034, 2055
5035, 2056
5036, 2057
5037, 2058
5038, 2059
5039, 2060
5040, 2061
5041, 2062
5042, 1578
5043, 1539
5044, 2041
5045, 2083
5046, 2084
5047, 2085
5048, 2086
5049, 2087
5050, 2088
5051, 2089
5052, 2090
5053, 2091
5054, 2092
5055, 2093
5056, 2094
5057, 2095
5058, 2096
5059, 2097
5060, 2098
5061, 2099
5062, 2100
5063, 2101
5064, 2102
5065, 2103
5066, 2104
5067, 2105
5068, 2106
5069, 2107
5070, 1623
5071, 2069
5072, 1570
5073, 1490
5074, 1909
5075, 1888
5076, 1971
5077, 1531
5078, 1955
5079, 1934
5080, 1533
5081, 1956
5082, 1935
5083, 2021
5084, 1581
5085, 2001
5086, 1980
5087, 1580
5088, 2001
5089, 1980
5090, 1580
5091, 1612
5092, 2120
5093, 2162
5094, 2163
5095, 2164
5096, 1680
5097, 2126
5098, 1637
5099, 1625
5100, 1657
5101, 2165
5102, 2207
5103, 2208
5104, 2209
5105, 2210
5106, 2211
5107, 2212
5108, 2213
5109, 2214
5110, 2215
5111, 2216
5112, 1732
5113, 2178
5114, 1692
5115, 1625
5116, 2045
5117, 2024
5118, 2044
5119, 2023
5120, 1629
5121, 2049
5122, 2028
5123, 2044
5124, 2023
5125, 1620
5126, 2133
5127, 1786
5128, 1855
5129, 1767
5130, 2387
5131, 2337
5132, 1852
5133, 2252
5134, 1704
5135, 1665
5136, 1604
5137, 1583
5138, 1674
5139, 1570
5140, 1923
5141, 2019
5142, 2027
5143, 1966
5144, 1869
5145, 1680
5146, 2186
5147, 1428
5148, 758
