5000, 1171
5001, 2331
5002, 2383
5003, 2362
5004, 1960
5005, 2479
5006, 2531
5007, 2549
5008, 2576
5009, 2609
5010, 2169
5011, 2162
5012, 2005
5013, 2524
5014, 2576
5015, 2124
5016, 2120
5017, 2005
5018, 2430
5019, 2409
5020, 2009
5021, 2041
5022, 2568
5023, 2610
5024, 2611
5025, 2612
5026, 2613
5027, 2614
5028, 2615
5029, 2616
5030, 2617
5031, 2618
5032, 2619
5033, 2620
5034, 2621
5035, 2622
5036, 2623
5037, 2624
5038, 2625
5039, 2626
5040, 2142
5041, 2103
5042, 2605
5043, 2647
5044, 2648
5045, 2649
5046, 2650
5047, 2651
5048, 2652
5049, 2653
5050, 2654
5051, 2655
5052, 2656
5053, 2657
5054, 2658
5055, 2659
5056, 2660
5057, 2661
5058, 2662
5059, 2663
5060, 2664
5061, 2180
5062, 2626
5063, 2127
5064, 2054
5065, 2473
5066, 2452
5067, 2535
5068, 2095
5069, 2519
5070, 2498
5071, 2097
5072, 2520
5073, 2499
5074, 2585
5075, 2145
5076, 2565
5077, 2544
5078, 2144
5079, 2565
5080, 2544
5081, 2144
5082, 2176
5083, 2684
5084, 2726
5085, 2727
5086, 2728
5087, 2244
5088, 2690
5089, 2201
5090, 2189
5091, 2221
5092, 2729
5093, 2771
5094, 2772
5095, 2773
5096, 2774
5097, 2775
5098, 2776
5099, 2777
5100, 2778
5101, 2779
5102, 2780
5103, 2296
5104, 2742
5105, 2256
5106, 2189
5107, 2609
5108, 2588
5109, 2608
5110, 2587
5111, 2193
5112, 2613
5113, 2592
5114, 2608
5115, 2587
5116, 2184
5117, 2697
5118, 2350
5119, 2419
5120, 2331
5121, 2951
5122, 2901
5123, 2416
5124, 2816
5125, 2268
5126, 2229
5127, 2168
5128, 2147
5129, 2238
5130, 2134
5131, 2487
5132, 2583
5133, 2591
5134, 2530
5135, 2433
5136, 2244
5137, 2800
5138, 2035
5139, 1319
